,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,San Policarpo,12.18,125.51,86.34,65,63,3.13,PH,1597542052
373,Yumen,40.28,97.2,72.37,23,100,8.46,CN,1597542053
374,Kul'dur,49.22,131.63,60.49,78,93,7.49,RU,1597542053
375,Orotukan,62.27,151.7,61.05,47,76,10.78,RU,1597542053
376,Kidal,18.44,1.41,90.14,43,0,16.2,ML,1597542053
377,Clyde River,70.47,-68.59,35.6,100,90,8.05,CA,1597542053
378,Opuwo,-18.06,13.84,52.11,58,0,2.75,NA,1597542053
379,Bengkulu,-3.8,102.27,82.26,70,9,1.66,ID,1597542054
380,Baoqing,46.33,132.21,77.45,63,15,6.2,CN,1597541890
381,Punta Alta,-38.88,-62.07,43.07,57,0,14.45,AR,1597542006
382,Sayyan,15.17,44.32,63.07,68,33,3.0,YE,1597542054
383,Morehead,37.27,-87.18,80.6,100,1,3.94,US,1597542054
384,College,64.86,-147.8,70.0,52,1,6.93,US,1597541838
385,Shimoda,34.67,138.95,90.0,79,20,8.05,JP,1597542054
386,Sing Buri,14.89,100.4,79.0,94,100,4.0,TH,1597542054
387,Houston,29.76,-95.36,93.99,66,1,19.46,US,1597542019
388,Rocha,-34.48,-54.33,45.25,58,0,11.01,UY,1597541963
389,Port Lincoln,-34.73,135.87,55.87,64,73,7.85,AU,1597542055
390,Engel-Yurt,43.33,46.36,64.4,45,3,6.71,RU,1597542055
391,San Lazaro,18.04,-88.66,86.0,79,40,3.96,BZ,1597542055
392,Gamboma,-1.88,15.86,75.49,76,74,3.51,CG,1597542055
393,Dunedin,-45.87,170.5,48.99,71,78,3.0,NZ,1597542055
394,Talavera,15.62,120.93,86.02,70,64,2.37,PH,1597542055
395,Lárdos,36.09,28.02,80.6,57,0,8.05,GR,1597542056
396,Ixtapa,20.7,-105.2,87.8,70,40,4.7,MX,1597542056
397,Barra de Tecoanapa,16.52,-98.75,82.45,72,0,1.28,MX,1597542056
398,Yaan,7.38,8.57,72.27,91,14,3.98,NG,1597542056
399,Huntsville,34.73,-86.59,80.6,65,1,4.7,US,1597541762
400,Arroyo de la Encomienda,41.61,-4.8,62.01,66,89,8.05,ES,1597542056
401,Blagodatnoye,45.4,42.59,53.6,54,0,4.47,RU,1597542057
402,Shanhecun,44.7,127.2,77.65,67,0,6.53,CN,1597542057
403,Anking,30.51,117.05,92.43,57,0,7.52,CN,1597542057
404,Skjervøy,70.03,20.97,50.58,72,100,33.91,NO,1597542057
405,Hillsborough,37.57,-122.38,95.0,25,75,24.16,US,1597541958
406,Gualaceo,-2.9,-78.78,59.0,72,97,6.93,EC,1597542057
407,Massena,44.93,-74.89,73.0,60,1,6.93,US,1597542057
408,Omaruru,-21.43,15.93,47.86,60,0,3.49,NA,1597542058
409,Oriximiná,-1.77,-55.87,81.23,64,5,2.82,BR,1597542058
410,Port-Gentil,-0.72,8.78,74.95,86,100,12.37,GA,1597542058
411,San Martín,-33.08,-68.47,50.0,34,0,3.36,AR,1597542058
412,Garoowe,8.41,48.48,70.66,72,100,22.1,SO,1597542058
413,Mezhdurechensk,53.69,88.06,58.84,94,100,0.74,RU,1597542058
414,Les Cayes,18.2,-73.75,79.97,82,66,1.48,HT,1597542058
415,Mogadishu,2.04,45.34,75.02,80,100,13.24,SO,1597542058
416,Liliani,32.21,72.95,90.03,55,1,3.67,PK,1597542059
417,Port Macquarie,-31.43,152.92,71.01,35,0,3.0,AU,1597542059
418,Kruisfontein,-34.0,24.73,46.0,69,21,3.0,ZA,1597541885
419,San Jose,37.34,-121.89,98.01,26,40,14.99,US,1597542303
420,Colombo,6.93,79.85,78.8,88,75,3.36,LK,1597542059
421,Beringovskiy,63.05,179.32,59.56,65,100,11.36,RU,1597542059
422,La Palma,33.85,-118.05,89.01,43,40,5.82,US,1597542060
423,Iralaya,15.0,-83.23,80.6,84,94,8.08,HN,1597542060
424,Sztum,53.92,19.03,62.01,67,12,2.75,PL,1597542060
425,Kahului,20.89,-156.47,89.6,49,40,27.51,US,1597542060
426,Sāvantvādi,15.9,73.82,78.8,94,90,12.75,IN,1597542060
427,Waren,53.52,12.68,64.0,76,0,4.12,DE,1597542060
428,Ouésso,1.61,16.05,71.17,96,97,1.59,CG,1597542061
429,Lábrea,-7.26,-64.8,80.76,48,38,0.56,BR,1597542061
430,Monte Alegre,-2.01,-54.07,80.31,67,69,1.77,BR,1597542061
431,Satipo,-11.25,-74.64,71.71,72,1,2.59,PE,1597542061
432,Noumea,-22.28,166.46,78.01,57,60,9.17,NC,1597542055
433,Quatre Cocos,-20.21,57.76,71.01,77,40,9.17,MU,1597541859
434,Esim,4.87,-2.24,74.14,89,18,8.95,GH,1597542061
435,Shuiji,27.42,118.34,90.54,54,0,2.17,CN,1597542062
436,Honiara,-9.43,159.95,87.8,62,20,5.82,SB,1597542062
437,Bétérou,9.2,2.26,71.2,96,62,4.36,BJ,1597542062
438,Siguiri,11.67,-9.5,71.24,94,98,3.33,GN,1597542062
439,Srednekolymsk,67.45,153.68,48.25,70,90,8.23,RU,1597541981
440,Horadiz,39.45,47.34,69.8,77,75,4.7,AZ,1597542062
441,Pacific Grove,36.62,-121.92,89.01,25,1,4.7,US,1597542062
442,Nome,64.5,-165.41,66.0,87,40,6.93,US,1597541928
443,Mayo,38.89,-76.51,75.99,83,90,9.17,US,1597541905
444,Viedma,-40.81,-63.0,39.0,49,0,5.99,AR,1597542063
445,Dakoro,14.51,6.76,78.66,71,6,15.59,NE,1597542063
446,Dāmghān,36.17,54.35,68.29,52,1,8.08,IR,1597542063
447,Yulara,-25.24,130.99,66.2,29,0,5.82,AU,1597541818
448,Oranjemund,-28.55,16.43,51.91,83,0,8.59,NA,1597542064
449,Hong Kong,22.29,114.16,87.01,70,99,5.99,HK,1597542051
450,Sola,-13.88,167.55,78.94,83,98,23.69,VU,1597542064
451,Turukhansk,65.82,87.98,65.62,46,11,14.23,RU,1597542064
452,Haines Junction,60.75,-137.51,51.31,85,100,2.73,CA,1597542064
453,Sistranda,63.73,8.83,55.4,100,90,11.41,NO,1597542064
454,Port Shepstone,-30.74,30.45,58.51,78,100,22.93,ZA,1597542064
455,Kjøllefjord,70.95,27.35,47.95,73,42,20.71,NO,1597542065
456,Marathon,44.9,-89.77,69.8,56,1,5.82,US,1597542065
457,Norrtälje,59.76,18.7,71.01,78,0,3.0,SE,1597542065
458,Cockburn Town,21.46,-71.14,82.99,81,92,17.94,TC,1597541905
459,Korem,12.51,39.52,56.88,86,97,0.34,ET,1597542065
460,Tezpur,26.63,92.8,81.16,85,74,3.06,IN,1597542065
461,Saint-Joseph,-21.37,55.62,64.4,59,88,3.36,RE,1597541995
462,Grand Forks,47.93,-97.03,73.4,64,40,4.7,US,1597542066
463,Tianpeng,30.99,103.94,72.0,99,100,3.0,CN,1597542066
464,Poum,-20.23,164.02,71.58,90,100,19.51,NC,1597541935
465,El Batey,19.77,-70.52,82.0,88,75,8.32,DO,1597542066
466,Tiznit Province,29.58,-9.5,71.28,24,0,1.39,MA,1597542066
467,Tiksi,71.69,128.87,43.25,78,87,3.29,RU,1597542067
468,Olafsvik,64.89,-23.71,52.16,92,100,15.84,IS,1597541971
469,Kachug,53.96,105.88,62.04,42,0,5.53,RU,1597542067
470,Hondomachi-hondo,32.45,130.2,86.0,74,20,6.93,JP,1597542067
471,Tall Kayf,37.08,41.07,77.67,29,0,6.67,TR,1597542067
472,Huarmey,-10.07,-78.15,59.23,85,15,8.14,PE,1597542033
473,Mossamedes,-15.2,12.15,59.99,89,11,6.6,AO,1597541837
474,Mount Vernon,40.91,-73.84,75.2,60,90,14.99,US,1597542068
475,Simao,22.79,100.97,68.81,94,100,2.17,CN,1597542068
476,Lagdo,9.05,13.73,71.87,96,100,5.19,CM,1597542068
477,Lüshunkou,38.8,121.27,75.2,100,90,4.47,CN,1597542068
478,Liseleje,56.01,11.95,64.99,85,0,3.0,DK,1597542069
479,Māngrol,21.12,70.12,81.7,84,98,18.54,IN,1597542069
480,Namie,37.48,141.0,82.99,94,75,5.82,JP,1597542069
481,High Prairie,55.43,-116.49,60.89,84,100,2.55,CA,1597542069
482,Arrondissement de Clermont,49.5,2.42,62.01,100,32,5.82,FR,1597542069
483,Aripuanã,-9.17,-60.63,79.34,37,86,0.69,BR,1597542069
484,Mandalgovi,45.76,106.27,64.9,65,100,20.22,MN,1597542069
485,Kashgar,39.45,75.98,73.4,35,20,8.95,CN,1597542070
486,Skjeberg,59.23,11.2,63.0,88,90,5.82,NO,1597542070
487,Weligama,5.97,80.42,79.77,84,68,9.26,LK,1597542070
488,Khandyga,62.67,135.6,61.14,32,0,7.29,RU,1597542070
489,Marrakesh,31.63,-8.01,71.6,60,2,4.7,MA,1597542070
490,Paamiut,61.99,-49.67,43.25,79,0,10.18,GL,1597542070
491,Amapá,1.0,-52.0,73.4,83,40,2.95,BR,1597542070
492,Olinda,-8.01,-34.86,77.0,83,40,4.7,BR,1597542071
493,Mt. Pleasant,32.79,-79.86,84.2,88,40,11.65,US,1597542071
494,Los Llanos de Aridane,28.66,-17.92,73.4,73,20,18.34,ES,1597542071
495,San-Pédro,4.75,-6.64,73.38,87,49,8.55,CI,1597542071
496,Gombong,-7.61,109.51,81.66,77,56,5.37,ID,1597542071
497,Kavaratti,10.57,72.64,81.81,80,100,13.49,IN,1597542071
498,Krasnogorskiy,54.6,61.23,55.72,97,100,4.07,RU,1597542071
499,Hambantota,6.12,81.12,75.2,100,40,5.82,LK,1597542072
500,Majalengka,-6.84,108.23,84.51,61,13,3.36,ID,1597542072
501,Sur,22.57,59.53,88.52,55,100,11.18,OM,1597542072
502,Sisimiut,66.94,-53.67,41.56,79,0,12.68,GL,1597541873
503,Dakar,14.69,-17.44,73.4,94,20,9.17,SN,1597542072
504,Brae,60.4,-1.35,55.4,93,79,2.24,GB,1597541841
505,Vangaindrano,-23.35,47.6,60.01,90,6,6.58,MG,1597542073
506,Qaryat Sulūq,31.67,20.25,73.51,83,0,9.17,LY,1597542073
507,Moranbah,-22.0,148.05,70.86,28,0,8.34,AU,1597542073
508,Arrondissement de Bar-le-Duc,48.75,5.17,62.6,88,45,2.24,FR,1597542073
509,Pathum Thani,14.01,100.53,91.0,94,20,1.41,TH,1597542073
510,Gwembe,-16.5,27.61,54.91,54,34,0.98,ZM,1597542073
511,Puerto Escondido,15.85,-97.07,82.36,76,44,4.25,MX,1597541888
512,Syracuse,37.09,15.28,80.6,78,84,1.12,IT,1597542074
513,Beneditinos,-5.45,-42.37,80.6,65,18,5.32,BR,1597542074
514,Harper,4.38,-7.72,74.86,81,62,11.34,LR,1597542074
515,Port Augusta,-32.5,137.77,55.4,87,40,2.24,AU,1597542074
516,Ust'-Uda,54.17,103.03,62.83,47,0,5.57,RU,1597542074
517,Arrifes,37.77,-25.7,73.4,83,40,11.41,PT,1597542074
518,Barcelos,41.54,-8.62,62.6,93,40,2.24,PT,1597542075
519,Mbini,1.57,9.61,75.58,90,86,7.85,GQ,1597542075
520,Thio,-21.62,166.22,77.0,57,98,9.17,NC,1597542075
521,Balatonkenese,47.04,18.11,66.2,100,84,1.74,HU,1597542075
522,Maţāy,28.42,30.78,74.8,71,0,11.32,EG,1597542075
523,Pangody,65.85,74.49,47.55,93,100,13.89,RU,1597541892
524,Khani,41.96,42.96,57.2,93,13,4.7,GE,1597542075
525,Miraflores,19.22,-98.81,64.4,63,90,12.75,MX,1597542076
526,Ayotzintepec,17.67,-96.13,74.62,83,29,2.28,MX,1597542076
527,Nantucket,41.28,-70.1,68.0,88,90,13.87,US,1597542002
528,Bubaque,11.28,-15.83,77.76,90,100,8.59,GW,1597542076
529,Teknāf,20.86,92.31,82.45,84,100,16.55,BD,1597542076
530,Promyshlennovskiy,55.48,86.2,59.0,93,40,6.71,RU,1597542076
531,Sobolevo,54.43,31.9,54.73,94,98,5.53,RU,1597542076
532,Rieti,42.41,12.86,68.0,59,0,11.41,IT,1597542077
533,Turtas,58.94,69.13,48.49,87,55,5.06,RU,1597542077
534,Loukhi,66.08,33.04,55.26,87,97,8.63,RU,1597542077
535,Vestmannaeyjar,63.44,-20.27,52.88,93,65,9.95,IS,1597541923
536,Miyako,39.64,141.95,83.44,55,81,4.03,JP,1597542077
537,Rameswaram,9.28,79.3,82.02,76,87,10.58,IN,1597542077
538,Madisonville,37.33,-87.5,80.6,74,1,3.47,US,1597542077
539,Inhambane,-23.86,35.38,66.2,88,40,2.24,MZ,1597541922
540,Truckee,39.33,-120.18,82.4,24,75,5.82,US,1597542062
541,Eureka,40.8,-124.16,80.01,46,1,6.93,US,1597542078
542,Shenjiamen,29.96,122.3,83.03,81,0,16.31,CN,1597542078
543,João Pinheiro,-17.74,-46.17,68.83,46,0,7.18,BR,1597542078
544,Aksu,41.12,80.26,78.55,28,0,5.12,CN,1597542078
545,Changtu,42.78,124.1,81.95,63,33,1.54,CN,1597541886
546,Sioux Lookout,50.1,-91.92,64.4,68,75,4.7,CA,1597542078
547,Waiouru,-39.48,175.67,49.12,47,0,4.03,NZ,1597542079
548,Bima,-8.47,118.72,87.67,49,3,4.41,ID,1597542079
